university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0026,Zhejiang University,CN,China (Mainland),XL,FC,4,A,73.8,95.7,66.5,198,97.6,37,74.7,37.7,194,48169,16%,75.0285,70.2,75.3,78.7,99,65.5,2024,304,35,12,56.53822857,28.66857143,328.4,58.54412038,41.45587962,44.3,100,54313,43009,11304,2.755,52630.5,14,95.5,7.5,10,45,49,11.5,Asia,6065,7,-0.257142857,77.34,66.7,62.1,0.002473207,0.384879826,528.4,0.658187784,596,16079,zhejiang university
U0020,University of British Columbia,CA,Canada,XL,FC,5,A,98.2,93.5,44.4,354,57,227,96.3,60.1,99,58987,34%,77.9945,62.5,76.6,90.5,76.7,95,2024,24,23,21,55.88345652,32.3,315.2173913,55,45,80.3,100,60112,37415,22697,3.5365,52630.5,34,95.5,7.5,10,46,40,11.5,North America,6201,9,0.5,84.94,76.8,85.25,0.004031608,0.105151991,302.3,0.56997444,577,26031,university of british columbia
U0025,The University of Queensland,AU,Australia,XL,FC,5,A,87.1,73.7,21.6,635,87,84,95,44.4,163,42847,42%,72.0245,52.9,64.3,89.1,99.8,94,2024,541,21,54,57.36819048,33.99047619,250.1428571,55,45,69,100,41295,34512,6783,4.788,52630.5,43,95.5,7.5,10,47,42,11.5,Oceania,3513,12,0.5,79.18,59.05,100,4.76,0.155787962,0,0.473138501,538,15427,the university of queensland
U0022,Institut Polytechnique de Paris,FR,France,M,CO,1,A,44.8,99.6,97.3,51,93.8,59,76.9,90.3,35,6073,42%,71.2835,71,61.6,70.8,98.8,97.1,2024,139,9,58,54.70383333,38.41111111,373,25,75,97.3,100,6217,4417,1800,7.147,52630.5,43,95.5,7.5,10,49,41,11.5,Europe,1057,6,0.5,67.12,94.95,98.4,4.8,0.062037962,0,0.413389243,165,2003,institut polytechnique de paris
U0021,Technical University of Munich,DE,Germany,XL,FO,5,A,83.9,98.2,88.8,89,59.6,210,86.7,25,330,35506,39%,82.5025,69.8,85.1,90,100,83.1,2024,139,9,31,59.47188889,32.65555556,234,37,63,71.2,100,35755,25726,10029,3.281,52630.5,45,95.5,7.5,10,50,22,11.5,Europe,6663,5,0.5,88.04,61.6,86.9,0.01590875,0.174375624,205.1,0.592355754,458,20658,technical university of munich
U0032,Shanghai Jiao Tong University,CN,China (Mainland),XL,FC,4,A,83.7,83.3,54.7,279,99.4,15,38.3,55.5,113,38472,9%,77.687,76.6,82.5,75.4,100,60.6,2024,167,35,12,56.53822857,28.66857143,328.4,37,63,19.1,100,41507,32597,8910,2.755,52630.5,11,95.5,7.5,10,50,47,11.5,Asia,4386,9,-0.257142857,78.24,69.4,37.35,0.003875969,0.28907563,409.6,0.6206631,439,10156,shanghai jiao tong university
U0036,Duke University,US,United States,L,FC,5,B,85.7,69.3,100,7,40.2,344,90,89.3,37,15527,18%,83.9325,79.3,76.1,96.2,100,74.8,2024,14,98,2,56.8432449,31.06530612,362.2653061,52,48,92.3,100,17871,13340,4531,2.562,52630.5,25,95.5,7.5,10,52,62,11.5,North America,5673,3,0.5,88.16,79.3,34.5,0.006345849,0.089410589,67.1,0.545925772,144,6041,duke university
U0044,City University of Hong Kong,HK,Hong Kong SAR,M,CO,3,A,59.6,27.3,86.6,99,99.9,9,17.4,29.5,269,9076,67%,69.3275,52.2,52.4,91.1,100,98.7,2024,327,3,65,64.663,54.1,160.6666667,54,46,57.4,100,8219,5543,2676,4.7455,52630.5,76,95.5,7.5,10,53,63,11.5,Asia,1483,6,0.5,75.62,28.4,100,0.176668914,0.378521479,658.3,0.657834404,236,2509,city university of hong kong
U0033,Carnegie Mellon University,US,United States,L,FC,5,B,71.2,75.3,49.1,319,99.9,10,57.4,60,100,13562,44%,86.2335,75,84.6,98.9,87.3,85.5,2024,129,98,2,56.8432449,31.06530612,362.2653061,44,56,95.7,100,16257,13143,3114,2.562,52630.5,50,95.5,7.5,10,53,52,11.5,North America,1534,9,0.5,93.18,67.65,72.4,0.207301173,0.16983017,63.4,0.588558508,585,10003,carnegie mellon university
U0034,University of Amsterdam,NL,Netherlands,XL,FC,5,A,83.6,44.2,21.2,641,98.1,33,97.4,49.9,133,28649,36%,73.628,55,63.1,96.7,77.6,93.2,2024,85,9,48,67.17744444,47.4,116.2222222,60,40,60.2,100,31035,17832,13203,2.189,52630.5,39,95.5,7.5,10,55,62,11.5,Europe,6000,11,0.5,83.26,47.05,86.15,0.013166667,0.140659341,421,0.583175155,500,20872,university of amsterdam
U0028,Delft University of Technology,NL,Netherlands,L,CO,5,A,73,79,36.9,428,84.9,95,91.4,42.1,170,21262,30%,76.2645,66.7,78.2,76.5,100,92.8,2024,363,9,48,67.17744444,47.4,116.2222222,31,69,29,100,21410,13084,8326,2.189,52630.5,35,95.5,7.5,10,57,47,11.5,Europe,2041,10,0.5,77.18,60.55,94.65,0.109750122,0.335064935,439.4,0.630134854,371,5869,delft university of technology
U0024,Monash University,AU,Australia,XL,FC,4,A,88.4,75.2,9.6,701,88.4,81,86.8,61,95,58460,38%,75.206,55.3,67.8,94.7,99.7,91.1,2024,101,21,54,57.36819048,33.99047619,250.1428571,56,44,60.5,100,56287,42921,13366,4.788,52630.5,36,95.5,7.5,10,58,36,11.5,Oceania,3852,15,0.5,83.94,68.1,100,0.014537902,0.226417333,394.7,0.607034632,472,16180,monash university
U0047,Brown University,US,United States,M,FC,5,B,58.3,42.4,77.8,145,85.9,89,58.3,74.8,59,9781,19%,72.9645,69.8,59.6,89.7,69.3,72.1,2024,80,98,2,56.8432449,31.06530612,362.2653061,43.61310156,56.38689844,77.7,100,10887,7309,3578,2.562,52630.5,22,95.5,7.5,10,60,69,11.5,North America,1389,7,0.5,77.66,58.6,68.25,0.133909287,0.135564436,68,0.48328229,327,9486,brown university
U0035,University of Bristol,UK,United Kingdom,L,FC,5,A,74.9,84.7,47.3,331,64.7,179,84.4,39.6,181,27335,31%,69.771,48.7,56.5,97.3,72.3,92.5,2024,85,69,1,50.81734058,25.96666667,455.4347826,55,45,80.9,100,29680,23316,6364,3.9095,52630.5,35,95.5,7.5,10,62,51,11.5,Europe,20311,8,1.869565217,80.98,62.15,86.15,0.006203535,0.175739261,177.6,0.514218326,349,8996,university of bristol
U0037,University of Texas at Austin,US,United States,XL,FC,5,A,93.5,83.2,8.9,701,86.7,85,79.4,70,73,48558,8%,75.5265,66,75.7,91,81.4,47.3,2024,24,98,2,56.8432449,31.06530612,362.2653061,55,45,89.6,100,51158,37114,14044,2.562,52630.5,10,95.5,7.5,10,67,68,11.5,North America,2887,17,0.5,84.88,76.6,10.15,0.025285764,0.096403596,70.5,0.504578041,411,24650,university of texas at austin
U0043,National Taiwan University (NTU),TW,Taiwan,XL,FC,4,A,92.8,91.3,30.9,508,47,288,33.2,99.7,12,24744,13%,61.8715,57.3,54.8,70.8,99.9,51.2,2024,673,22,154,33.41943182,20.48181818,1021.181818,41,59,61.6,100,22317,11755,10197.5,424,52630.5,10.5,95.5,7.5,10,68,9.5,11.5,Asia,2939,10,0.5,64.4,95.5,18.85,3.31,0.220236906,0,0.406443505,98,1988,national taiwan university ntu
U0040,KU Leuven,BE,Belgium,XL,FC,5,A,84.6,42.4,7,701,92.7,66,99.9,56.1,111,49435,19%,76.9905,60.1,74.9,91.9,100,79.6,2024,66,3,45,68.01683333,53.9,107.3333333,52,48,45.2,100,50336,38138,12198,4.7455,52630.5,21,95.5,7.5,10,70,60,11.5,Europe,2677,18,0.5,85.1,49.25,69.4,0.017930519,0.082817183,486.7,0.602689037,557,19739,ku leuven
U0058,University of Zurich,CH,Switzerland,L,FC,5,A,59.1,27.6,89.9,88,52,248,87.2,75.2,58,25608,24%,69.87,54.8,53.4,91.8,93.7,92.4,2024,51,5,80,64.5411,38.38,129.4,58,42,65,100,27266,16466,10800,4.7455,52630.5,29.96438329,95.5,7.5,10,70,100,11.5,Europe,3761,6,0.5,76.44,51.4,76.5,0.021270939,0.065514486,370.5,0.518512677,321,6359,university of zurich
U0038,Sorbonne University,FR,France,XL,FC,1,A,88.6,53.2,43.3,361,85.4,93,100,39.5,182,41527,22%,70.5185,64.7,60.8,83.7,69.5,78.8,2024,22,9,58,54.70383333,38.41111111,373,60,40,68.8,100,38923,25981,12942,7.147,52630.5,23,95.5,7.5,10,72,72,11.5,Europe,4680,9,0.5,74.54,46.35,42.5,0.001282051,0.077422577,138.4,0.466053465,403,13690,sorbonne university
U0049,University of Glasgow,UK,United Kingdom,XL,FC,5,A,76.3,70.7,41.7,377,31.8,423,90,26.7,306,32270,43%,68.247,48.1,51.8,96.8,69.7,96.1,2024,114,69,1,50.81734058,25.96666667,455.4347826,59,41,65.1,100,34075,23029,11046,3.9095,52630.5,45,95.5,7.5,10,73,79,11.5,Europe,3314,9,1.869565217,78.8,48.7,97.75,0.049788775,0.196018981,284,0.53120907,285,11988,university of glasgow
U0051,Korea University,KR,South Korea,L,FC,4,B,82.2,94,81,137,36.6,382,19.6,70.6,71,22324,31%,58.1265,48.6,46.6,72,99.7,62.5,2024,363,18,62,43.17502778,24.98333333,667.5,56.25300582,43.74699418,30.2,100,21728,13854,7874,1.712,52630.5,38,95.5,7.5,10,74,61,11.5,Asia,4026,6,0.5,61.84,82.3,24.95,0.028564332,0.435164835,390.4,0.52655841,222,11428,korea university
U0052,Osaka University,JP,Japan,L,FC,4,A,81.3,89.1,55.3,272,62.7,191,26.7,23.4,361,22274,10%,60.4655,62.5,65.7,50.5,100,51,2024,174,37,29,35.23782432,24.98108108,1011.972973,32,68,40,100,22186,12801,9385,439,52630.5,11,95.5,7.5,10,75,86,11.5,Asia,3127,7,0.5,56.58,56.25,20.9,0.018867925,0.291863692,65.8,0.411963088,231,4568,osaka university
U0063,University of Wisconsin-Madison,US,United States,XL,FC,5,A,80.2,47.8,61.3,229,37.4,376,83.6,73.1,61,41209,13%,73.3345,68.5,67.5,85.5,79.8,62.8,2024,200,98,2,56.8432449,31.06530612,362.2653061,47.42303285,52.57696715,90.6,100,45254,33446,11808,2.562,52630.5,15,95.5,7.5,10,75,110,11.5,North America,5166,8,0.5,78.3,60.45,26.85,7.38,0.07962038,0,0.457098957,196,16518,university of wisconsinmadison
U0053,University of Southampton,UK,United Kingdom,L,FC,5,A,51.5,51.2,52.8,298,71.4,140,97,32.5,235,19920,35%,66.926,48.9,50.1,92.7,73.1,96.5,2024,151,69,1,50.81734058,25.96666667,455.4347826,51,49,72.9,100,24355,17110,7245,3.9095,52630.5,46,95.5,7.5,10,77,87,11.5,Europe,2468,9,1.869565217,75.66,41.85,96.75,0.054294976,0.221893107,399.6,0.549889761,465,11768,university of southampton
U0056,Lomonosov Moscow State University,RU,Russia,XL,FC,5,A,81.2,78.3,99.8,26,4.6,701,85.2,82.2,48,32680,37%,66.9695,87.5,75.2,33.9,91.1,73.8,2024,541,24,95,29.87127083,13.9625,1185.041667,50,50,11,100,31603,17894,13709,2.304,52630.5,38,95.5,7.5,10,78,105,11.5,Europe,6575,5,0.5,50.42,80.25,56.3,4.05,0.162137862,0,0.374508468,112,8150,lomonosov moscow state university
U0066,University of Copenhagen,DK,Denmark,XL,FC,5,A,74.1,25.8,100,19,21.2,543,98.2,60.1,98,31728,14%,66.3105,49.2,51.1,91.3,89.5,80.1,2024,38,4,103,63.334375,45.6,143.75,62,38,58.3,100,31425,17473,13952,2.474,52630.5,14,95.5,7.5,10,79,101,11.5,Europe,7293,4,0.5,75.22,42.95,56.95,0.003565062,0.069955045,253.7,0.474897436,181,4620,university of copenhagen
U0071,Tohoku University,JP,Japan,L,FC,5,A,72.4,84.2,98.5,41,29.6,436,27.6,17.2,486,17409,12%,63.7805,67.8,66.4,53.8,99.9,58.5,2024,167,37,29,35.23782432,24.98108108,1011.972973,28,72,41.2,100,17349,12428,4921,439,52630.5,13,95.5,7.5,10,82,109,11.5,Asia,3323,5,0.5,58.84,50.7,14,0.018055974,0.286968587,154,0.450801424,165,4388,tohoku university
U0042,University of Illinois at Urbana-Champaign,US,United States,XL,FC,5,A,85,70.8,7.5,701,86.5,86,76.4,66,84,50250,23%,77.9095,69.5,81.5,85.2,85.3,64,2024,200,98,2,56.8432449,31.06530612,362.2653061,51,49,72.9,100,50640,43904,6736,2.562,52630.5,23,95.5,7.5,10,82,70,11.5,North America,2748,17,0.5,83.72,68.4,30.15,3.89,0.07962038,0,0.49099464,537,11534,university of illinois at urbanachampaign
U0050,Durham University,UK,United Kingdom,L,FC,5,A,59.5,89.3,27.8,548,53.3,241,86.2,29.2,274,19575,32%,60.5965,43.5,44.5,83.5,65.6,95.8,2024,240,69,1,50.81734058,25.96666667,455.4347826,54,46,91,100,21470,15437,6033,3.9095,52630.5,34,95.5,7.5,10,82,94,11.5,Europe,1775,11,1.869565217,67.9,59.25,92.2,0.184225352,0.284130869,181.2,0.468069442,238,7410,durham university
U0041,University of Washington,US,United States,XL,FC,5,A,84,50.4,19.1,692,93.5,62,94,70,74,49486,16%,85.279,78,83.5,98.2,77.6,73.2,2024,200,98,2,56.8432449,31.06530612,362.2653061,56,44,95.9,100,49524,30971,18553,2.562,52630.5,18,95.5,7.5,10,85,81,11.5,North America,2796,15,0.5,92.32,60.2,26.1,6.77,0.07962038,0,0.545234377,538,21367,university of washington
U0045,Universit̩ Paris-Saclay,FR,France,XL,CO,1,A,58.9,99.1,99.8,25,45.8,294,98.7,34.3,224,31662,24%,74.3955,70.9,66.1,82.4,92.4,78.6,2024,139,9,58,54.70383333,38.41111111,373,50,50,62.84578705,100,22317,11755,10197.5,7.147,52630.5,10.5,95.5,7.5,10,86,9.5,11.5,Europe,8010,5,0.5,75.88,66.7,49.95,4.8,0.062037962,0,0.45042922,205,6188,universit parissaclay
U0055,Lund University,SE,Sweden,L,FC,5,A,69.3,47.5,50.2,310,37.7,373,95.2,66,83,30349,18%,66.1475,46.7,56.6,86.6,99.8,79.8,2024,76,6,106,60.13525,44.65,183.6666667,56,44,67.6,100,23748,16819,6929,2.514,52630.5,22,95.5,7.5,10,87,72,11.5,Europe,3040,9,0.5,74.6,56.75,88.1,0.029605263,0.126573427,380.1,0.515469176,433,13075,lund university
U0061,Georgia Institute of Technology,US,United States,L,CO,5,A,67.4,85.1,15.3,701,67.1,163,33.2,41.7,175,32079,29%,79.958,63.4,78.9,94.1,94.6,84.8,2024,222,98,2,56.8432449,31.06530612,362.2653061,34,66,83.2,100,33325,22922,10403,2.562,52630.5,32,95.5,7.5,10,88,123,11.5,North America,1267,19,0.5,88.02,63.4,52.1,0.113654301,0.234865135,205.2,0.596902761,279,13931,georgia institute of technology
U0054,University of Birmingham,UK,United Kingdom,XL,FC,5,A,67.5,75.7,41.3,379,38.2,364,96,29.5,270,32625,32%,66.563,46.1,49.3,95.5,72.1,95.1,2024,187,69,1,50.81734058,25.96666667,455.4347826,58,42,52.1,100,34145,24203,9942,3.9095,52630.5,35,95.5,7.5,10,90,76,11.5,Europe,3586,9,1.869565217,77.02,52.6,88.1,0.035973229,0.247067932,259.7,0.52655045,345,5421,university of birmingham
U0060,University of St Andrews,UK,United Kingdom,M,FO,5,A,47.3,67.2,64.9,212,57.7,223,51.1,22.4,370,10325,46%,58.963,46,42.6,77.7,63.6,95.8,2024,405,69,1,50.81734058,25.96666667,455.4347826,58,42,72.9,100,11265,6864,4401,3.9095,52630.5,49,95.5,7.5,10,91,113,11.5,Europe,1208,8,1.869565217,63.66,44.8,99.35,0.361754967,0.399515485,446.1,0.538820395,262,7940,university of st andrews
