university_id,university_name,country,country_code,region,city,size,focus,research_intensity,status,institution_age_band,qs_rank_2024,qs_rank_2023,the_rank,arwu_rank,qs_overall_score,academic_reputation_score,employer_reputation_score,faculty_student_score,citations_per_faculty_score,international_faculty_score,international_students_score,student_population,students_to_staff_ratio,international_students_pct,female_pct,male_pct,faculty_count,research_output_level,latitude,longitude
U0039,The Hong Kong University of Science and Technology,Hong Kong SAR,HK,Asia,Hong Kong,Medium,Comprehensive,Very High,Public,3,60,40,9999,9999,71.1,83.3,42.6,53.6,99.1,100.0,91.4,9794,19.9,30.0,54.0,46.0,697,Very High,0.0,0.0
U0040,KU Leuven,Belgium,BE,Europe,Leuven,Extra Large,Full Comprehensive,Very High,Public,5,61,76,9999,9999,70.1,84.6,42.4,7.0,92.7,93.1,45.7,49435,37.3,19.0,52.0,48.0,2677,Very High,50.6403,4.6667
U0041,University of Washington,United States,US,North America,Seattle,Extra Large,Full Comprehensive,Very High,Public,5,63,80,9999,9999,69.2,84.0,50.4,19.1,93.5,19.0,33.2,49486,10.1,16.0,56.0,44.0,2796,Very High,0.0,0.0
U0042,University of Illinois at Urbana-Champaign,United States,US,North America,Champaign,Extra Large,Full Comprehensive,Very High,Public,5,64,85,9999,9999,69.1,85.0,70.8,7.5,86.5,11.1,49.2,50250,19.6,23.0,51.0,49.0,2748,Very High,0.0,0.0
U0043,National Taiwan University (NTU),Taiwan,TW,Asia,Taipei City,Extra Large,Full Comprehensive,Very High,Public,4,69,77,9999,9999,67.9,92.8,91.3,30.9,47.0,17.7,20.0,24744,11.1,13.0,41.0,59.0,2939,Very High,0.0,0.0
U0044,City University of Hong Kong,Hong Kong SAR,HK,Asia,Hong Kong,Medium,Comprehensive,Very High,Public,3,70,54,9999,9999,67.7,59.6,27.3,86.6,99.9,100.0,100.0,9076,13.2,67.0,54.0,46.0,1483,Very High,22.3506,114.1849
U0045,Université Paris-Saclay,France,FR,Europe,Not Reported,Extra Large,Comprehensive,Very High,Public,1,71,69,9999,9999,67.6,58.9,99.1,99.8,45.8,39.1,60.8,31662,13.0,24.0,50.0,50.0,8010,Very High,0.0,0.0
U0046,The University of Western Australia,Australia,AU,Oceania,Perth,Large,Full Comprehensive,Very High,Public,5,72,90,9999,9999,66.9,56.2,44.6,16.5,98.9,100.0,99.8,19382,22.4,26.0,50.0,50.0,1539,Very High,0.0,0.0
U0047,Brown University,United States,US,North America,Providence,Medium,Full Comprehensive,Very High,Private,5,73,63,9999,9999,66.4,58.3,42.4,77.8,85.9,84.5,52.0,9781,10.3,19.0,54.0,46.0,1389,Very High,39.7837,-100.4459
U0048,University of Leeds,United Kingdom,UK,Europe,Leeds,Extra Large,Full Comprehensive,Very High,Public,5,75,86,9999,9999,65.5,70.3,76.7,37.3,42.3,85.2,90.0,33450,14.4,32.0,59.0,41.0,3593,Very High,54.7024,-3.2766
U0049,University of Glasgow,United Kingdom,UK,Europe,Glasgow,Extra Large,Full Comprehensive,Very High,Public,5,76,81,9999,9999,65.2,76.3,70.7,41.7,31.8,96.0,99.5,32270,14.4,43.0,59.0,41.0,3314,Very High,54.7024,-3.2766
U0050,Durham University,United Kingdom,UK,Europe,Durham,Large,Full Comprehensive,Very High,Public,5,78,92,9999,9999,65.1,59.5,89.3,27.8,53.3,97.5,86.9,19575,14.0,32.0,54.0,46.0,1775,Very High,54.7024,-3.2766
U0051,Korea University,South Korea,KR,Asia,Seoul,Large,Full Comprehensive,Very High,Private,4,79,74,9999,9999,64.7,82.2,94.0,81.0,36.6,13.6,36.3,22324,16.3,31.0,54.0,46.0,4026,Very High,36.6384,127.6961
U0052,Osaka University,Japan,JP,Asia,Osaka City,Large,Full Comprehensive,Very High,Public,4,80,68,9999,9999,63.9,81.3,89.1,55.3,62.7,28.6,13.2,22274,10.4,10.0,32.0,68.0,3127,Very High,36.5748,139.2394
U0053,University of Southampton,United Kingdom,UK,Europe,Southampton,Large,Full Comprehensive,Very High,Public,5,81,78,9999,9999,63.5,51.5,51.2,52.8,71.4,96.1,97.4,19920,13.0,35.0,51.0,49.0,2468,Very High,54.7024,-3.2766
U0054,University of Birmingham,United Kingdom,UK,Europe,Birmingham,Extra Large,Full Comprehensive,Very High,Public,5,84,91,9999,9999,63.0,67.5,75.7,41.3,38.2,92.3,83.9,32625,15.2,32.0,58.0,42.0,3586,Very High,54.7024,-3.2766
U0055,Lund University,Sweden,SE,Europe,Lund,Large,Full Comprehensive,Very High,Public,5,85,95,9999,9999,62.8,69.3,47.5,50.2,37.7,98.8,77.4,30349,12.0,18.0,56.0,44.0,3040,Very High,44.1334,-70.8227
U0056,Lomonosov Moscow State University,Russia,RU,Europe,Moscow,Extra Large,Full Comprehensive,Very High,Public,5,87,75,9999,9999,62.2,81.2,78.3,99.8,4.6,20.3,92.3,32680,9.6,37.0,50.0,50.0,6575,Very High,0.0,0.0
U0057,University of Technology Sydney,Australia,AU,Oceania,Haymarket,Large,Comprehensive,Very High,Public,3,90,137,9999,9999,61.8,43.4,57.8,9.0,95.3,96.6,93.6,28223,37.4,25.0,50.0,50.0,2183,Very High,-24.7761,134.755
U0058,University of Zurich,Switzerland,CH,Europe,Zürich,Large,Full Comprehensive,Very High,Public,5,91,83,9999,9999,61.6,59.1,27.6,89.9,52.0,100.0,53.0,25608,14.7,24.0,58.0,42.0,3761,Very High,46.7986,8.232
U0059,Boston University,United States,US,North America,Boston,Large,Full Comprehensive,Very High,Private,5,93,108,9999,9999,61.4,61.7,68.3,32.7,60.1,21.6,87.5,26677,10.8,29.0,58.0,42.0,2642,Very High,39.7837,-100.4459
U0060,University of St Andrews,United Kingdom,UK,Europe,St. Andrews,Medium,Focused,Very High,Public,5,95,96,9999,9999,61.0,47.3,67.2,64.9,57.7,98.7,100.0,10325,12.4,46.0,58.0,42.0,1208,Very High,54.7024,-3.2766
U0061,Georgia Institute of Technology,United States,US,North America,Atlanta,Large,Comprehensive,Very High,Public,5,97,88,9999,9999,60.9,67.4,85.1,15.3,67.1,38.8,65.4,32079,28.0,29.0,34.0,66.0,1267,Very High,39.7837,-100.4459
U0062,University of Nottingham,United Kingdom,UK,Europe,Nottingham,Extra Large,Full Comprehensive,Very High,Public,5,100,114,9999,9999,60.4,60.7,72.1,32.2,46.5,90.0,75.2,33520,16.0,27.0,54.0,46.0,3386,Very High,54.7024,-3.2766
U0063,University of Wisconsin-Madison,United States,US,North America,Madison,Extra Large,Full Comprehensive,Very High,Public,5,102,83,9999,9999,60.0,80.2,47.8,61.3,37.4,30.9,22.8,41209,9.9,13.0,54.0,46.0,5166,Very High,0.0,0.0
U0064,Uppsala University,Sweden,SE,Europe,Uppsala,Large,Full Comprehensive,Very High,Public,5,105,128,9999,9999,59.4,62.7,30.5,47.7,45.6,98.3,82.4,24749,13.3,17.0,60.0,40.0,2843,Very High,44.1334,-70.8227
U0065,RWTH Aachen University,Germany,DE,Europe,Aachen,Extra Large,Full Comprehensive,Very High,Public,5,106,147,9999,9999,59.3,49.7,93.0,5.5,78.7,49.0,83.0,34914,43.3,29.0,34.0,66.0,2431,Very High,40.4203,-79.1167
U0066,University of Copenhagen,Denmark,DK,Europe,Copenhagen,Extra Large,Full Comprehensive,Very High,Public,5,107,82,9999,9999,58.8,74.1,25.8,100.0,21.2,91.4,22.5,31728,4.3,14.0,62.0,38.0,7293,Very High,55.6702,10.3333
U0067,Aalto University,Finland,FI,Europe,Espoo,Large,Focused,Very High,Public,2,109,116,9999,9999,58.7,44.6,41.8,40.2,79.4,95.5,37.7,14427,20.4,23.0,39.0,61.0,1396,Very High,63.2468,25.9209
U0068,Newcastle University,United Kingdom,UK,Europe,Newcastle upon Tyne,Large,Full Comprehensive,Very High,Public,4,110,122,9999,9999,58.6,48.0,74.5,35.6,50.2,90.0,70.9,25650,14.8,26.0,53.0,47.0,2766,Very High,54.7024,-3.2766
U0069,University of Alberta,Canada,CA,North America,Edmonton,Extra Large,Full Comprehensive,Very High,Public,5,111,110,9999,9999,58.3,56.8,36.5,42.8,59.1,97.9,73.2,33730,22.8,27.0,54.0,46.0,3645,Very High,61.0667,-107.9917
U0070,University of Waterloo,Canada,CA,North America,Waterloo,Extra Large,Comprehensive,Very High,Public,4,112,154,9999,9999,58.1,40.7,66.7,6.8,82.9,76.8,77.9,36904,24.2,23.0,47.0,53.0,1908,Very High,61.0667,-107.9917
U0071,Tohoku University,Japan,JP,Asia,Sendai City,Large,Full Comprehensive,Very High,Public,5,113,79,9999,9999,58.0,72.4,84.2,98.5,29.6,14.2,13.8,17409,11.8,12.0,28.0,72.0,3323,Very High,36.5748,139.2394
U0072,Western University,Canada,CA,North America,London,Extra Large,Full Comprehensive,Very High,Public,5,114,172,9999,9999,57.4,32.1,47.4,3.7,98.3,99.7,54.6,30176,33.0,24.0,56.0,44.0,1311,Very High,61.0667,-107.9917
U0074,University of Helsinki,Finland,FI,Europe,Helsinki,Large,Comprehensive,Very High,Public,5,115,106,9999,9999,57.2,65.1,32.3,63.4,49.8,71.5,5.4,22887,15.9,5.0,67.0,33.0,2855,Very High,63.2468,25.9209
U0075,University of Southern California,United States,US,North America,Los Angeles,Extra Large,Full Comprehensive,Very High,Private,5,116,134,9999,9999,57.1,52.5,47.6,21.7,68.0,31.8,73.5,44083,14.2,24.0,49.0,51.0,3116,Very High,39.7837,-100.4459
U0076,University of Oslo,Norway,NO,Europe,Oslo,Large,Full Comprehensive,Very High,Public,5,117,101,9999,9999,56.9,55.8,11.2,81.7,64.2,86.1,25.4,20967,12.5,15.0,66.0,34.0,2600,Very High,64.5732,11.528
U0077,Stockholm University,Sweden,SE,Europe,Stockholm,Large,Comprehensive,Very High,Public,4,118,153,9999,9999,56.8,54.1,15.2,28.2,71.9,81.5,84.1,29774,20.3,13.0,54.0,46.0,2325,Very High,44.1334,-70.8227
U0078,Technical University of Denmark,Denmark,DK,Europe,Kongens Lyngby,Medium,Focused,Very High,Public,5,121,104,9999,9999,56.2,32.5,16.3,99.8,83.4,100.0,82.0,10410,7.7,28.0,32.0,68.0,2219,Very High,55.6702,10.3333
U0079,Lancaster University,United Kingdom,UK,Europe,Lancaster,Large,Full Comprehensive,Very High,Public,4,122,146,9999,9999,55.7,39.7,40.2,25.2,79.3,93.6,90.6,15385,13.9,38.0,51.0,49.0,1440,Very High,54.7024,-3.2766
U0080,Politecnico di Milano,Italy,IT,Europe,Milan,Extra Large,Focused,Very High,Public,5,123,139,9999,9999,55.2,69.3,71.2,5.2,48.3,63.8,56.6,38978,25.7,19.0,35.0,65.0,1659,Very High,0.0,0.0
U0081,Eindhoven University of Technology,Netherlands,NL,Europe,Eindhoven,Medium,Focused,Very High,Public,4,124,138,9999,9999,55.0,29.3,76.2,40.4,89.7,100.0,70.8,10611,21.4,27.0,54.0,46.0,1145,Very High,52.2435,5.6343
U0082,University of Basel,Switzerland,CH,Europe,Basel,Medium,Full Comprehensive,Very High,Public,5,124,136,9999,9999,55.0,27.8,17.8,57.4,96.5,100.0,85.0,8536,10.4,31.0,56.0,44.0,1036,Very High,46.7986,8.232
U0083,Leiden University,Netherlands,NL,Europe,Leiden,Extra Large,Full Comprehensive,Very High,Public,5,126,131,9999,9999,54.8,69.1,26.8,20.2,62.7,85.5,50.2,35072,19.3,21.0,60.0,40.0,2069,Very High,52.2435,5.6343
U0084,University of Bern,Switzerland,CH,Europe,Bern,Medium,Focused,Very High,Public,5,126,120,9999,9999,54.8,30.5,24.4,54.6,99.2,100.0,36.9,12399,18.2,16.0,59.0,41.0,1212,Very High,46.7986,8.232
U0085,University of Geneva,Switzerland,CH,Europe,Geneva,Large,Full Comprehensive,Very High,Public,5,128,125,9999,9999,54.2,45.1,14.1,42.0,75.4,100.0,96.3,18865,8.4,40.0,62.0,38.0,1814,Very High,46.7986,8.232
U0086,Chalmers University of Technology,Sweden,SE,Europe,Gothenburg,Medium,Focused,Very High,Private,5,129,125,9999,9999,54.0,26.6,51.5,51.1,80.9,100.0,67.4,10103,15.4,17.0,32.0,68.0,2500,Very High,44.1334,-70.8227
U0087,Macquarie University,Australia,AU,Oceania,Sydney,Large,Full Comprehensive,Very High,Public,4,130,195,9999,9999,53.7,31.6,41.0,10.3,81.3,98.6,93.6,30371,51.7,22.0,54.0,46.0,1766,Very High,-24.7761,134.755
U0088,University of Vienna,Austria,AT,Europe,Vienna,Extra Large,Full Comprehensive,Very High,Public,5,130,151,9999,9999,53.7,70.8,42.5,22.0,14.5,99.3,88.1,31318,37.4,31.0,66.0,34.0,3637,Very High,47.594,14.1246
U0089,"University of California, Davis",United States,US,North America,Davis,Extra Large,Full Comprehensive,Very High,Public,5,132,102,9999,9999,53.2,63.9,44.7,30.4,40.7,70.3,49.3,37926,13.3,18.0,60.0,40.0,3420,Very High,39.7837,-100.4459
U0090,Sapienza University of Rome,Italy,IT,Europe,Rome,Extra Large,Full Comprehensive,Very High,Public,5,134,171,9999,9999,52.9,79.2,41.0,4.6,44.9,3.0,10.8,60522,22.2,9.0,61.0,39.0,3287,Very High,42.6384,12.6743
U0091,Texas A&M University,United States,US,North America,College Station,Extra Large,Full Comprehensive,Very High,Public,5,134,164,9999,9999,52.9,62.0,59.6,4.5,68.4,23.1,13.3,64427,20.5,6.0,47.0,53.0,3049,Very High,0.0,0.0
U0092,Michigan State University,United States,US,North America,East Lansing,Extra Large,Full Comprehensive,Very High,Public,5,136,159,9999,9999,52.7,59.9,49.4,11.3,58.0,58.6,12.8,44514,16.1,11.0,52.0,48.0,3008,Very High,39.7837,-100.4459
U0093,University of Science and Technology of China,China (Mainland),CN,Asia,Hefei,Large,Comprehensive,Very High,Public,4,137,94,9999,9999,52.6,52.5,17.5,91.2,98.5,16.8,5.2,20252,8.1,5.0,54.0,46.0,2708,Very High,30.048,-94.3357
U0094,University of Groningen,Netherlands,NL,Europe,Groningen,Extra Large,Full Comprehensive,Very High,Public,5,139,145,9999,9999,52.5,52.9,29.9,51.4,42.9,93.5,85.6,31942,28.8,29.0,53.0,47.0,3724,Very High,52.2435,5.6343
U0095,RMIT University,Australia,AU,Oceania,Melbourne,Extra Large,Comprehensive,Very High,Public,3,140,190,9999,9999,52.4,38.6,49.6,5.4,68.6,100.0,92.8,32574,24.0,34.0,48.0,52.0,1859,Very High,-24.7761,134.755
U0096,Nanjing University,China (Mainland),CN,Asia,Nanjing,Extra Large,Full Comprehensive,Very High,Public,5,141,133,9999,9999,52.1,59.6,25.4,31.3,96.9,55.1,7.3,36711,16.7,8.0,54.0,46.0,3040,Very High,30.048,-94.3357
U0097,Aarhus University,Denmark,DK,Europe,Aarhus,Large,Full Comprehensive,Very High,Public,4,143,161,9999,9999,52.0,55.8,24.7,32.5,54.1,90.3,13.1,26996,13.5,9.0,56.0,44.0,683,Very High,55.6702,10.3333
U0098,Queen Mary University of London,United Kingdom,UK,Europe,London,Large,Full Comprehensive,Very High,Public,5,145,125,9999,9999,51.9,48.8,32.8,38.7,50.7,99.7,99.4,22205,14.6,45.0,54.0,46.0,2119,Very High,54.7024,-3.2766
U0099,Rice University,United States,US,North America,Houston,Medium,Full Comprehensive,Very High,Private,5,145,100,9999,9999,51.9,38.7,22.9,65.9,82.5,91.0,94.8,7318,9.8,26.0,42.0,58.0,996,Very High,39.7837,-100.4459
U0100,University of Bath,United Kingdom,UK,Europe,Bath,Large,Comprehensive,Very High,Public,4,148,179,9999,9999,51.8,35.6,74.3,16.1,61.9,96.3,81.6,15280,15.8,31.0,45.0,55.0,1339,Very High,54.7024,-3.2766
U0101,Wageningen University & Research,Netherlands,NL,Europe,Wageningen,Large,Focused,Very High,Public,5,151,124,9999,9999,51.3,43.3,19.0,97.9,46.0,55.0,78.5,15899,18.1,28.0,54.0,46.0,2767,Very High,0.0,0.0
U0102,Cardiff University,United Kingdom,UK,Europe,Cardiff,Large,Full Comprehensive,Very High,Public,5,154,166,9999,9999,50.5,46.5,48.3,33.7,39.6,84.0,70.6,28815,15.0,27.0,58.0,42.0,3350,Very High,54.7024,-3.2766
U0103,Ghent University,Belgium,BE,Europe,Ghent,Extra Large,Full Comprehensive,Very High,Public,5,159,143,9999,9999,50.2,53.4,25.2,78.9,25.1,79.6,21.2,41487,37.6,12.0,57.0,43.0,5537,Very High,50.6403,4.6667
U0104,University of Wollongong,Australia,AU,Oceania,Wollongong,Large,Full Comprehensive,Very High,Public,3,162,185,9999,9999,50.1,29.7,25.1,16.3,93.8,95.6,56.0,16328,26.1,22.0,55.0,45.0,1410,Very High,-24.7761,134.755
U0105,Hanyang University,South Korea,KR,Asia,Seoul,Large,Full Comprehensive,Very High,Private,4,164,157,9999,9999,49.7,49.0,81.3,83.5,23.3,16.9,54.3,19344,13.2,21.0,54.0,46.0,3164,Very High,36.6384,127.6961
U0106,Kyushu University,Japan,JP,Asia,Fukuoka City,Large,Full Comprehensive,Very High,Public,5,164,135,9999,9999,49.7,57.4,70.0,85.7,23.9,14.7,25.6,18220,7.7,13.0,28.0,72.0,2761,Very High,36.5748,139.2394
U0107,University of York,United Kingdom,UK,Europe,York,Large,Full Comprehensive,Very High,Public,4,167,162,9999,9999,49.4,43.5,35.3,45.0,40.3,88.3,78.2,19505,16.1,31.0,56.0,44.0,2209,Very High,54.7024,-3.2766
U0108,University of Florida,United States,US,North America,Gainesville,Extra Large,Full Comprehensive,Very High,Public,5,168,188,9999,9999,49.1,48.0,58.7,71.3,26.6,18.8,10.8,48114,16.7,9.0,56.0,44.0,6222,Very High,39.7837,-100.4459
U0109,"University of Maryland, College Park",United States,US,North America,College Park,Extra Large,Full Comprehensive,Very High,Public,5,169,164,9999,9999,48.9,49.2,26.1,35.1,68.4,31.6,14.0,33988,17.0,9.0,49.0,51.0,3798,Very High,39.7837,-100.4459
U0110,University of Reading,United Kingdom,UK,Europe,Reading,Large,Comprehensive,Very High,Public,5,169,229,9999,9999,48.9,33.2,39.3,16.1,67.4,88.4,81.0,15945,16.6,31.0,55.0,45.0,1325,Very High,54.7024,-3.2766
U0111,Complutense University of Madrid,Spain,ES,Europe,Madrid,Extra Large,Full Comprehensive,Very High,Public,4,171,226,9999,9999,48.8,68.2,69.3,25.8,7.0,9.0,25.6,59814,11.8,10.0,62.0,38.0,4778,Very High,39.3261,-4.838
